분야,분야 내 카테고리,서브 카테고리,순위,책이름,저자,줄거리,이미지
소설,나라별 소설,러시아소설,11,안나 까레니나 상,레프 톨스토이,"러시아의 문학의 위대한 거장 레프 똘스또이의 장편소설 『안나 까레니나』가 이명현 교수의 번역으로 열린책들에서 출간되었다. 『안나 까레니나』는 똘스또이의 예술적 재능이 한창 절정기에 달했을 때 집필된 작품으로, 『전쟁과 평화』, 『부활』과 더불어 그의 3대 대표작 중 하나로 평가받는 소설이다. 표도르 도스또예프스끼와 토마스 만, 윌리엄 포크너, 블라지미르 나보꼬프 등 세계의 대문호들이 이 소설에 대한 찬사를 아끼지 않았으며, 후대의 주요 작가들의 문학 세계에 지대한 영향을 미친 작품이다. 또한 생생한 감정선과 흥미로운 서사 덕에 각종 영화나 뮤지컬로도 수차례 제작되며 많은 이들의 꾸준한 사랑을 받았다.이 소설은 고위 공직자의 아내이지만 다른 남성와 사랑에 빠지면서 비극적인 운명을 맞게 되는 귀부인 안나의 이야..",https://bookthumb-phinf.pstatic.net/cover/139/761/13976144.jpg?type=m5
소설,나라별 소설,러시아소설,12,안나 까레니나 하,레프 톨스토이,"★ 『가디언』 선정 역대 최고의 소설 100선★ 『뉴스위크』 선정 세계 100대 명저★ 서울대학교 권장 도서 100선★ 연세대학교 권장 도서 200선★ 국립중앙도서관 선정 청소년 권장 도서 50선러시아의 문학의 위대한 거장 레프 똘스또이의 장편소설 『안나 까레니나』가 이명현 교수의 번역으로 열린책들에서 출간되었다. 『안나 까레니나』는 똘스또이의 예술적 재능이 한창 절정기에 달했을 때 집필된 작품으로, 『전쟁과 평화』, 『부활』과 더불어 그의 3대 대표작 중 하나로 평가받는 소설이다. 표도르 도스또예프스끼와 토마스 만, 윌리엄 포크너, 블라지미르 나보꼬프 등 세계의 대문호들이 이 소설에 대한 찬사를 아끼지 않았으며, 후대의 주요 작가들의 문학 세계에 지대한 영향을 미친 작품이다. 또한 생생한 감정선과 흥미로운..",https://bookthumb-phinf.pstatic.net/cover/139/761/13976146.jpg?type=m5
소설,나라별 소설,러시아소설,13,더 걸 비포,JP 덜레이니,"완벽하고 아름다운 집에 살았던, 그리고 살고 있는 두 여자의 삶이 거침없이 뒤얽힌다!완벽하지만 많은 것을 감수해야만 살 수 있는 집, 원 폴게이트 스트리트를 배경으로 펼쳐지는 심리스릴러 『더 걸 비포』. 여기 완벽하고 아름다운 집이 한 채 있다. 안전한 동네에 위치하고 보안도 철저하고 깔끔하고 군더더기 없다. 게다가 집세마저 시세보다 훨씬 저렴하다. 하지만 아무나 이 집에 살 수 있는 건 아니다. 세입자가 되기 위해서는 우선 기다란 신청서 양식을 작성해야 하고 서류가 통과되면 이 집의 건축가이자 집주인과 일대일 면접을 진행해야 한다.그 과정을 모두 통과해 이 집에서 살 수 있게 된 후에도 지켜야 할 규칙과 하지 말아야 할 금지사항들이 가득하다. 소설은 과거 원 폴게이트 스트리트에 살던 에마와 현재 이 집에 ..",https://bookthumb-phinf.pstatic.net/cover/138/756/13875613.jpg?type=m5
소설,나라별 소설,러시아소설,14,전쟁과 평화 1~4권 세트,레프 톨스토이,"19세기 러시아가 낳은 위대한 인간, 톨스토이 역사와 삶, 영웅과 민중, 힘과 숭고에 대한 현대의 『일리아스』이자사랑을 통해 성장하는 젊은이들의 놀라운 초상 『전쟁과 평화』 전 4권 세트 출간러시아를 대표하는 문호 톨스토이의 『전쟁과 평화』가 민음사 세계문학전집으로 출간되었다. 『안나 카레니나』를 통해 젊고 섬세한 감각을 선보이며 러시아 고전의 새로운 독자층을 형성한 연진희가 번역을 맡았다. 이 작품은 1805년부터 1820년까지 약 15년의 시간과 러시아라는 광활한 공간을 배경으로 자연의 섭리와 인간의 역사를 그려 낸 톨스토이의 대표작이다. 총 559명의 등장인물, 큰 전쟁에 얽힌 방대한 서사에 자연스러운 리듬을 부여하는 작법뿐 아..",https://bookthumb-phinf.pstatic.net/cover/138/338/13833824.jpg?type=m5
소설,나라별 소설,러시아소설,15,하지 무라트,레프 톨스토이,"톨스토이가 죽는 날까지 써내려간 마지막 소설대문호의 예술적 유서와도 같은 강렬한 역작문학동네 세계문학전집으로 소개되는 레프 톨스토이의 『하지 무라트』는 러시아의 캅카스 전쟁 시기 북캅카스의 체첸 일대에서 용맹을 떨친 아바르인 전사 하지 무라트의 삶을 그린 장편소설이다. 톨스토이가 칠십대에 시작해 팔 년간 집필하고 사망 후 유작으로 출간된 이 소설은 톨스토이 연구가들에게 가장 완벽하다는 평가를 받는 “소우주의 『전쟁과 평화』”로, 문학비평가 해럴드 블룸은“세계에서 가장 뛰어난 이야기이자, 산문소설의 시금석 같은 작품”이라 상찬했다. 이십대의 톨스토이에게 캅카스는 작가의 소명을 일깨우고, 노년에 다시금 열정을 바쳐 몰두할 창작의 모티프를 선물해준 곳이었으며, 순박하고 억척같은 산..",https://bookthumb-phinf.pstatic.net/cover/134/941/13494112.jpg?type=m5
소설,나라별 소설,러시아소설,16,전쟁과 평화 세트,레프 톨스토이,"세계문학사의 뛰어난 성취이자, 모든 인간과 모든 삶의 초상!철학자 톨스토이가 남긴 불멸의 걸작 『전쟁과 평화 세트』. 1805년부터 1820년까지 15년에 걸친 러시아 역사의 결정적 시기를 재현한 소설로, 나폴레옹 침공과 조국전쟁 등의 굵직한 사건과 유기적이고 총체적인 수많은 개별 인간의 이야기를 통해 전쟁과 죽음, 새로운 삶의 발견을 그린 일대 서사시적 장편소설이다. 이 소설은 관점에 따라 역사소설, 전쟁소설, 심리소설, 풍속소설, 다섯 귀족가의 흥망성쇠를 다룬 가족소설, 청춘의 성장과 사랑을 그린 성장소설 혹은 연애소설로도 볼 수 있으며, 특히 마지막 에필로그는 한 편의 역사철학서라 해도 손색이 없을 정도인데, 이렇듯 하나의 장르로 규정할 수 없는 복합적인 특수한 성격 때문에 톨스토이는 그저 장편소설로 ..",https://bookthumb-phinf.pstatic.net/cover/128/123/12812363.jpg?type=m5
소설,나라별 소설,러시아소설,17,외투,니콜라이 고골,"“러시아의 모든 작가는 고골의 「외투」로부터 나왔다.”(도스토예프스키)기상천외한 불세출의 이야기꾼 고골의 진면목을 살필 수 있는 세 가지 이야기아까끼 아까끼예비치는 미래의 외투에 대한 끝없는 이상을 머릿속에 그려 보며 정신적인 포만감을 얻을 수 있었다. 이때부터 그 자신의 존재가 보다 완전해진 것 같았고, 마치 결혼한 것 같기도 하였으며, 다른 사람과 함께 있는 것 같았다. 그러니까 혼자가 아니라 일생을 함께하기로 결심한 마음에 맞는 유쾌한 반려자를 만난 것 같았다. 그 동반자란 다름 아니라, 두꺼운 솜과 해지지 않는 튼튼한 안감을 댄 외투였다. 그에겐 웬일인지 생기가 돌았고 이제 스스로 목표를 정한 사람처럼 성격이 보다 강인해졌다. 그의 얼굴과 행동에서 보이던 불안과 우유부..",https://bookthumb-phinf.pstatic.net/cover/122/266/12226625.jpg?type=m5
소설,나라별 소설,러시아소설,18,삶이 그대를 속일지라도,알렉산드르 푸슈킨,더클래식 세계문학 컬렉션 미니북 도네이션 『삶이 그대를 속일지라도(미니북)』. 이 책은 러시아의 국민 시인인 알렉산드르 세르게예비치 푸시킨의 작품을 담고 있다.,https://bookthumb-phinf.pstatic.net/cover/120/970/12097051.jpg?type=m5
소설,나라별 소설,러시아소설,19,세 가지 질문,레프 톨스토이,"300만 부 판매 돌파 기념! 더클래식의 기부 선물고전을 읽고 싶은 모든 독자를 위한 도네이션 세계문학 컬렉션더클래식 세계문학 컬렉션이 많은 독자의 사랑을 받아 300만 부 판매 돌파 기록을 세웠다. 더클래식 세계문학 컬렉션은 시장에서 고가로 판매되던 기존의 많은 고전 도서와 차별되게 한 손에 들릴 만큼 작은 크기에 우아한 표지 디자인으로 독자들에게 다가갔다. 또한, ‘고전은 어렵다’라는 고정관념을 깨고 좀 더 쉽고 잘 읽히도록 번역문의 문법 오류를 줄였고, 어려운 말과 단어는 최대한 쉽게 사용하여 잘 읽힌다는 평을 들어 왔다. 경제적이다! 예쁘다! 잘 읽힌다! 이 세 가지 요건을 충족한 더클래식 세계문학 컬렉션은 현재 시장에서 독자들에게 많은 사랑을 받고 있다. ..",https://bookthumb-phinf.pstatic.net/cover/115/556/11555656.jpg?type=m5
소설,나라별 소설,러시아소설,20,닥터 지바고,보리스 파스테르나크,"한국최초 21세기 최신 개혁판 탄생!러시아 문학 대표작이자 20세기의 위대한 고전!이념보다 자유를 외친 영원한 아웃사이더 유리 지바고혁명 소용돌이에 스러진 지식인의 열정적 삶,눈 내리는 러시아 대지에 펼쳐지는 장엄한 비극 대서사시!삶과 사랑, 자유 생명 그 진리의 끝없는 찬가!시공을 넘어선 위대한 러브스토리놀랍도록 광활하고 아름다운, 눈 내리는 자작나무숲의 러시아 자연 풍경, 그 안에서 펼쳐지는 유리와 라라의 가슴 절절하고도 애잔한 사랑…….1955년 완성, 이탈리아에서 먼저 출판된『닥터 지바고』는 러시아혁명의 잔혹함과 그 파란 속에서 펼쳐지는 개인의 방황, 정신적 고독, 애틋한 사랑을 서사..",https://bookthumb-phinf.pstatic.net/cover/118/952/11895239.jpg?type=m5
소설,나라별 소설,러시아소설,21,사람은 무엇으로 사는가,레프 톨스토이,"더클래식 도네이션 세계문학 컬렉션 4권. 세계적인 대문호이자 사상가인 톨스토이의 단편집. 톨스토이의 단편 중 가장 널리 알려진 '사람은 무엇으로 사는가'를 비롯해 '사람에게는 얼마나 많은 땅이 필요한가', '사랑이 있는 곳에 신도 계시다' 등 총 일곱 편의 작품이 실려 있다. 책에 담긴 일곱 편의 단편은 완벽한 문장과 정확한 구성으로 민중의 공감대를 이룬 불멸의 역작으로 톨스토이의 문학적 역량이 잘 드러나 있다.경건과 소박의 문학으로 일컬어지는 그의 단편은 소박하고 진솔한 이야기이다. 그러나 그 속에는 톨스토이의 위대한 사유가 가득 담겼다. 이 일곱 개의 단편은 우리 삶에서 결코 빼놓을 수 없는 사랑과 종교, 윤리, 사회 제도 등 보편적이지만 중요한 진리를 전달한다. 또한 톨스토이는 선과 악이 어떻게 존재하..",https://bookthumb-phinf.pstatic.net/cover/113/694/11369462.jpg?type=m5
소설,나라별 소설,러시아소설,22,전쟁과 평화 1,레프 톨스토이,"세계문학사의 뛰어난 성취이자, 모든 인간과 모든 삶의 초상!나폴레옹 침공과 조국전쟁 등의 굵직한 사건과 유기적이고 총체적인 수많은 개별 인간의 이야기를 통해 전쟁과 죽음, 새로운 삶의 발견을 그린 일대 서사시적 장편소설『전쟁과 평화』제1권. 1805년부터 1820년까지 15년에 걸친 러시아 역사의 결정적 시기를 재현한 소설로, 톨스토이의 사상과 철학이 남김없이 녹아 있는 방대하고 복합적인 작품이다. 악을 상징하는 나폴레옹에서 선을 상징하는 농민 병사 카라타예프까지 총 559명의 인물을 등장시켜 나폴레옹(영웅) 중심의 신화를 거부하고 소박한 민중의 관점에서 격동하는 러시아를 유기적인 한 폭의 거대한 그림으로 그려냈다.소설의 전반은 귀족들의 생활과 국외에서의 전투, 후반은 국내에서의 전투와 사상적인 문제가 주로..",https://bookthumb-phinf.pstatic.net/cover/111/731/11173190.jpg?type=m5
소설,나라별 소설,러시아소설,23,이반 일리치의 죽음,레프 톨스토이,"“어쩌면 나는 내가 살았어야 하는 방식으로 살아오지 않은 것일지도 몰라”대문호 톨스토이가 노년에 이르러 깨달은삶과 죽음의 진실한 의미를 담고 있는 책!세계적 문호이자 대사상가인 톨스토이가 평생에 걸쳐 삶과 죽음, 사랑과 고통, 선과 악이라는 문제에 천착하고 이를 녹여낸 작품인 《이반 일리치의 죽음》이 문예 세계문학선 122권으로 출간된다.이 책은 영어 책을 재번역한 것이 아닌, 러시아 원전을 직접 번역한 것으로 원작의 의미를 더욱 충실히 전달한 의미 있는 작품이다. 이 책에 실린 세 작품에는 톨스토이의 삶과 죽음, 그리고 종교에 대한 문제의식이 잘 드러나 있다. [이반 일리치의 죽음]은 그의 중단편 중에서 가장 훌륭하다는 평가를 받는..",https://bookthumb-phinf.pstatic.net/cover/109/111/10911194.jpg?type=m5
소설,나라별 소설,러시아소설,24,톨스토이 대표단편선,레프 톨스토이,"러시아의 세계적인 대문호이자 사상가인 톨스토이의 단편집 『톨스토이 대표단편선』. 가장 널리 알려진 《사람은 무엇으로 사는가》 외에 《바보 이반》, 《사람에게는 얼마만큼의 땅이 필요한가》 등의 작품 총 19편을 수록하였다. 특히 어려운 말과 단어를 최대한 쉽게 사용하여 잘 읽히도록 했다.",https://bookthumb-phinf.pstatic.net/cover/107/640/10764070.jpg?type=m5
소설,나라별 소설,러시아소설,25,개를 데리고 다니는 여인,안톤 체호프,"작가들의 작가, 안톤 체호프“체호프가 없었다면 우리 작가들 가운데 누가 존재할 수 있었겠는가? 그가 아니었다면 단편소설은 고리타분한 형식이 되고 말았을 것이다.” -네이딘 고디머(1991년 노벨문학상 수상)안톤 체호프의 단편소설 중 단연 수작으로 꼽히는 「개를 데리고 다니는 여인」이 문학동네 ‘일러스트와 함께 읽는 세계명작’ 시리즈로 출간되었다. 그간 ‘서평가’라는 이름으로 가장 많이 알려져온 ‘로쟈’ 이현우가 번역가로 나섰다. 러시아 문학 박사이기도 한 로쟈 이현우의 러시아어 원전 번역을 통해 체호프 특유의 정교하고도 보편적인 문제의식과 간결한 문체가 고스란히 전해진다. 더불어 스페인의 세계적인 일러스트레이터 하비에르 사발라의 관능적이고 전위..",https://bookthumb-phinf.pstatic.net/cover/105/902/10590254.jpg?type=m5
소설,나라별 소설,러시아소설,26,사람은 무엇으로 사는가,레프 톨스토이,인생을 바로 세워주는 삶의 명작!세계적 문호 톨스토이가 답하는 인생의 지혜가 담긴 명작『사람은 무엇으로 사는가』. 19세기 러시아문학을 대표하는 세계적 문호이자 대사상가인 톨스토이의 중 단편 약 50편 가운데 가장 대표적인 10편을 선별해 엮은 단편선이다. 영어로 번역된 책을 재번역한 것이 아닌 러시아 원전을 직접 번역한 것으로 원작의 의미를 더욱 충실히 전달한다는 점에서 의미 있는 작품이다.1890년 말 대기근이 러시아를 덮쳤을 때 여러 지역을 다니며 가난한 사람을 돕고 자신의 재산을 내놓는 등 인간에 대한 사랑과 믿음을 삶에서 실천한 작가 톨스토이의 《사람은 무엇으로 사는가》는 문학을 통해 사회의 병폐를 치유하고 잘못된 세상을 바로잡고자 하는 ‘톨스토이주의’가 잘 드러나는 그의 후기 작품이다. 동화처럼 ..,https://bookthumb-phinf.pstatic.net/cover/092/195/09219566.jpg?type=m5
소설,나라별 소설,러시아소설,27,사랑에 관하여,안톤 체호프,"수많은 체호프의 단편 중 펭귄클래식 코리아는 총 아홉 편의 작품을 선별하여 한 권으로 엮었다. 초기 작품의 경우 작품성은 뛰어나나 국내에 많이 소개되지 않은 작품들을 중심으로 「굴」, 「진창」, 「구세프」를, 중·후기의 작품 중에는 체호프 스스로 삼부작 형식으로 묶은 ‘소삼부작’에 속하는 「상자 속의 사나이」, 「산딸기」, 「사랑에 관하여」와 우리 시대 가장 뛰어난 러시아 연출가라 평가되는 카마 긴카스의 ‘체호프 삼부작’에 속하는 「검은 수사」, 「로실드의 바이올린」, 「개를 데리고 다니는 부인」이 포함된다. ",https://bookthumb-phinf.pstatic.net/cover/091/918/09191873.jpg?type=m5
소설,나라별 소설,러시아소설,28,고골 단편집,니콜라이 고골,"러시아 사실주의 문학의 창시자 니콜라이 고골의 [고골 단편집]. 책에는 코의 의미를 해학적으로 밝히고, 주인공의 관등과 남성성에 대한 과시욕을 한껏 비웃는 '코', 외투에 인생을 건 '작은 인간'의 이야기 '외투', 상식과 정상에 대한 유쾌한 비틀기 '광인일기', 부패와 허영과 아첨의 난장판을 그린 '감찰관'이 수록되어 있다.",https://bookthumb-phinf.pstatic.net/cover/088/262/08826235.jpg?type=m5
소설,나라별 소설,러시아소설,29,톨스토이 단편선 2,레프 톨스토이,"<부활>, <전쟁과 평화> 저자 톨스토이 단편선 개정판 제2권. 톨스토이의 작품 중 삶의 철학과 깨달음의 지혜가 담긴 13편의 작품을 선별해 수록했다. 여기에 파스텔 톤의 삽화를 작품 곳곳에 넣어 글의 감동을 더해주고 있다.",https://bookthumb-phinf.pstatic.net/cover/020/940/02094005.jpg?type=m5
소설,나라별 소설,러시아소설,30,사람은 무엇으로 사는가,례프 니꼴라예비치 똘스또이,"례프 니꼴라예비치 똘스또이의 [사람은 무엇으로 사는가] . 『안나 까레니나』, 『전쟁과 평화』, 『부활』 등 세계적인 명작으로 칭송받는 장편소설도 그의 문학 세계를 잘 보여 주지만, 열린책들은 똘스또이의 60년에 이르는 기나긴 작품 세계의 궤적을 한눈에 보기에는 선집 형태가 가장 적합하다 판단하여 그가 평생 쓴 50여 편의 중·단편소설 중 대표적인 13편을 선정해 한 권에 담았다. 60년에 이르는 작품 세계를 한눈에 살펴볼 수 있다는 점에서 열린책들의 똘스또이 소설선집은 차별점이 있다. 거장의 작품 세계를 시대별로 따라가며 13편의 소설을 읽다 보면 똘스또이의 삶과 문학을 더욱 깊이 이해할 수 있을 것이다.",https://bookthumb-phinf.pstatic.net/cover/079/163/07916343.jpg?type=m5
소설,나라별 소설,러시아소설,31,부활 1,레프 톨스토이,"대작가 톨스토이를 파문시킨 최고의 문제작 『부활』 제1권. 이 작품은 귀족과 창녀의 신분을 뛰어넘은 사랑을 담은 완성도 높은 이야기이자, 제정 러시아의 사회생활과 사회악을 담아낸 정치적 보고이자, ‘종교란 무엇인가’에 대한 고민과 답을 담은 철학서이다. 비천한 신분이지만 아름답고 진실한 여주인공 카츄샤와 매력적이고 귀한 신분이지만 속되고 천박한 네흘류도프의 아이러니한 만남과 사랑을 그려냈다.",https://bookthumb-phinf.pstatic.net/cover/072/521/07252159.jpg?type=m5
